100.00,20200331,ARG
100.00,20200401,ARG
100.00,20200402,ARG
100.00,20200403,ARG
100.00,20200404,ARG
100.00,20200405,ARG
100.00,20200406,ARG
100.00,20200407,ARG
100.00,20200408,ARG
100.00,20200409,ARG
100.00,20200410,ARG
100.00,20200411,ARG
100.00,20200412,ARG
100.00,20200413,ARG
100.00,20200414,ARG
100.00,20200415,ARG
100.00,20200416,ARG
100.00,20200417,ARG
100.00,20200418,ARG
100.00,20200419,ARG
100.00,20200420,ARG
100.00,20200421,ARG
100.00,20200422,ARG
100.00,20200423,ARG
100.00,20200424,ARG
100.00,20200425,ARG
98.15,20200426,ARG
88.89,20200427,ARG
88.89,20200428,ARG
88.89,20200429,ARG
88.89,20200430,ARG
88.89,20200501,ARG
88.89,20200502,ARG
88.89,20200503,ARG
88.89,20200504,ARG
88.89,20200505,ARG
88.89,20200506,ARG
88.89,20200507,ARG
88.89,20200508,ARG
88.89,20200509,ARG
88.89,20200510,ARG
94.44,20200511,ARG
90.74,20200512,ARG
90.74,20200513,ARG
90.74,20200514,ARG
90.74,20200515,ARG
90.74,20200516,ARG
90.74,20200517,ARG
90.74,20200518,ARG
90.74,20200519,ARG
90.74,20200520,ARG
90.74,20200521,ARG
90.74,20200522,ARG
90.74,20200523,ARG
90.74,20200524,ARG
90.74,20200525,ARG
90.74,20200526,ARG
90.74,20200527,ARG
90.74,20200528,ARG
90.74,20200529,ARG
90.74,20200530,ARG
90.74,20200531,ARG
90.74,20200601,ARG
90.74,20200602,ARG
90.74,20200603,ARG
90.74,20200604,ARG
88.89,20200605,ARG
88.89,20200606,ARG
88.89,20200607,ARG
88.89,20200608,ARG
88.89,20200609,ARG
88.89,20200610,ARG
88.89,20200611,ARG
88.89,20200612,ARG
88.89,20200613,ARG
88.89,20200614,ARG
88.89,20200615,ARG
88.89,20200616,ARG
88.89,20200617,ARG
88.89,20200618,ARG
88.89,20200619,ARG
88.89,20200620,ARG
88.89,20200621,ARG
88.89,20200622,ARG
88.89,20200623,ARG
88.89,20200624,ARG
88.89,20200625,ARG
88.89,20200626,ARG
88.89,20200627,ARG
88.89,20200628,ARG
88.89,20200629,ARG
88.89,20200630,ARG
92.59,20200701,ARG
0.00,20200101,AUS
0.00,20200102,AUS
0.00,20200103,AUS
0.00,20200104,AUS
0.00,20200105,AUS
0.00,20200106,AUS
0.00,20200107,AUS
0.00,20200108,AUS
0.00,20200109,AUS
0.00,20200110,AUS
0.00,20200111,AUS
0.00,20200112,AUS
0.00,20200113,AUS
0.00,20200114,AUS
0.00,20200115,AUS
0.00,20200116,AUS
0.00,20200117,AUS
0.00,20200118,AUS
0.00,20200119,AUS
0.00,20200120,AUS
0.00,20200121,AUS
0.00,20200122,AUS
0.00,20200123,AUS
0.00,20200124,AUS
8.33,20200125,AUS
8.33,20200126,AUS
8.33,20200127,AUS
8.33,20200128,AUS
8.33,20200129,AUS
8.33,20200130,AUS
8.33,20200131,AUS
16.67,20200201,AUS
16.67,20200202,AUS
19.44,20200203,AUS
19.44,20200204,AUS
19.44,20200205,AUS
19.44,20200206,AUS
19.44,20200207,AUS
19.44,20200208,AUS
19.44,20200209,AUS
19.44,20200210,AUS
19.44,20200211,AUS
19.44,20200212,AUS
19.44,20200213,AUS
19.44,20200214,AUS
19.44,20200215,AUS
19.44,20200216,AUS
19.44,20200217,AUS
19.44,20200218,AUS
19.44,20200219,AUS
19.44,20200220,AUS
19.44,20200221,AUS
19.44,20200222,AUS
19.44,20200223,AUS
19.44,20200224,AUS
19.44,20200225,AUS
19.44,20200226,AUS
19.44,20200227,AUS
19.44,20200228,AUS
19.44,20200229,AUS
19.44,20200301,AUS
19.44,20200302,AUS
19.44,20200303,AUS
19.44,20200304,AUS
19.44,20200305,AUS
19.44,20200306,AUS
19.44,20200307,AUS
19.44,20200308,AUS
19.44,20200309,AUS
19.44,20200310,AUS
19.44,20200311,AUS
19.44,20200312,AUS
19.44,20200313,AUS
19.44,20200314,AUS
19.44,20200315,AUS
27.78,20200316,AUS
27.78,20200317,AUS
33.33,20200318,AUS
41.67,20200319,AUS
44.44,20200320,AUS
44.44,20200321,AUS
44.44,20200322,AUS
50.00,20200323,AUS
64.35,20200324,AUS
64.35,20200325,AUS
64.35,20200326,AUS
64.35,20200327,AUS
64.35,20200328,AUS
71.30,20200329,AUS
71.30,20200330,AUS
71.30,20200331,AUS
71.30,20200401,AUS
73.15,20200402,AUS
73.15,20200403,AUS
73.15,20200404,AUS
73.15,20200405,AUS
73.15,20200406,AUS
73.15,20200407,AUS
73.15,20200408,AUS
73.15,20200409,AUS
73.15,20200410,AUS
73.15,20200411,AUS
73.15,20200412,AUS
73.15,20200413,AUS
73.15,20200414,AUS
73.15,20200415,AUS
73.15,20200416,AUS
73.15,20200417,AUS
69.44,20200418,AUS
69.44,20200419,AUS
69.44,20200420,AUS
69.44,20200421,AUS
69.44,20200422,AUS
69.44,20200423,AUS
69.44,20200424,AUS
69.44,20200425,AUS
69.44,20200426,AUS
69.44,20200427,AUS
69.44,20200428,AUS
69.44,20200429,AUS
69.44,20200430,AUS
69.44,20200501,AUS
69.44,20200502,AUS
69.44,20200503,AUS
69.44,20200504,AUS
69.44,20200505,AUS
69.44,20200506,AUS
69.44,20200507,AUS
69.44,20200508,AUS
69.44,20200509,AUS
69.44,20200510,AUS
69.44,20200511,AUS
69.44,20200512,AUS
69.44,20200513,AUS
69.44,20200514,AUS
65.74,20200515,AUS
64.35,20200516,AUS
64.35,20200517,AUS
64.35,20200518,AUS
64.35,20200519,AUS
64.35,20200520,AUS
64.35,20200521,AUS
64.35,20200522,AUS
64.35,20200523,AUS
64.35,20200524,AUS
62.50,20200525,AUS
62.50,20200526,AUS
62.50,20200527,AUS
62.50,20200528,AUS
60.65,20200529,AUS
60.65,20200530,AUS
60.65,20200531,AUS
59.26,20200601,AUS
59.26,20200602,AUS
59.26,20200603,AUS
59.26,20200604,AUS
59.26,20200605,AUS
59.26,20200606,AUS
59.26,20200607,AUS
59.26,20200608,AUS
53.70,20200609,AUS
53.70,20200610,AUS
53.70,20200611,AUS
43.98,20200612,AUS
43.98,20200613,AUS
43.98,20200614,AUS
43.98,20200615,AUS
43.98,20200616,AUS
43.98,20200617,AUS
43.98,20200618,AUS
43.98,20200619,AUS
43.98,20200620,AUS
43.98,20200621,AUS
43.98,20200622,AUS
49.54,20200623,AUS
49.54,20200624,AUS
49.54,20200625,AUS
49.54,20200626,AUS
49.54,20200627,AUS
49.54,20200628,AUS
49.54,20200629,AUS
49.54,20200630,AUS
69.91,20200701,AUS
69.91,20200702,AUS
0.00,20200101,AUT
0.00,20200102,AUT
0.00,20200103,AUT
0.00,20200104,AUT
0.00,20200105,AUT
0.00,20200106,AUT
0.00,20200107,AUT
0.00,20200108,AUT
0.00,20200109,AUT
0.00,20200110,AUT
0.00,20200111,AUT
0.00,20200112,AUT
0.00,20200113,AUT
0.00,20200114,AUT
0.00,20200115,AUT
0.00,20200116,AUT
0.00,20200117,AUT
0.00,20200118,AUT
0.00,20200119,AUT
0.00,20200120,AUT
0.00,20200121,AUT
0.00,20200122,AUT
0.00,20200123,AUT
0.00,20200124,AUT
0.00,20200125,AUT
0.00,20200126,AUT
0.00,20200127,AUT
0.00,20200128,AUT
0.00,20200129,AUT
0.00,20200130,AUT
0.00,20200131,AUT
0.00,20200201,AUT
0.00,20200202,AUT
0.00,20200203,AUT
0.00,20200204,AUT
0.00,20200205,AUT
0.00,20200206,AUT
0.00,20200207,AUT
0.00,20200208,AUT
0.00,20200209,AUT
0.00,20200210,AUT
0.00,20200211,AUT
0.00,20200212,AUT
0.00,20200213,AUT
0.00,20200214,AUT
0.00,20200215,AUT
0.00,20200216,AUT
0.00,20200217,AUT
0.00,20200218,AUT
0.00,20200219,AUT
0.00,20200220,AUT
0.00,20200221,AUT
0.00,20200222,AUT
0.00,20200223,AUT
11.11,20200224,AUT
11.11,20200225,AUT
11.11,20200226,AUT
11.11,20200227,AUT
11.11,20200228,AUT
11.11,20200229,AUT
11.11,20200301,AUT
11.11,20200302,AUT
11.11,20200303,AUT
11.11,20200304,AUT
11.11,20200305,AUT
11.11,20200306,AUT
11.11,20200307,AUT
11.11,20200308,AUT
19.44,20200309,AUT
19.44,20200310,AUT
30.56,20200311,AUT
34.26,20200312,AUT
48.15,20200313,AUT
48.15,20200314,AUT
48.15,20200315,AUT
85.19,20200316,AUT
85.19,20200317,AUT
85.19,20200318,AUT
85.19,20200319,AUT
85.19,20200320,AUT
85.19,20200321,AUT
85.19,20200322,AUT
85.19,20200323,AUT
85.19,20200324,AUT
85.19,20200325,AUT
85.19,20200326,AUT
85.19,20200327,AUT
85.19,20200328,AUT
85.19,20200329,AUT
85.19,20200330,AUT
85.19,20200331,AUT
85.19,20200401,AUT
85.19,20200402,AUT
85.19,20200403,AUT
85.19,20200404,AUT
85.19,20200405,AUT
85.19,20200406,AUT
85.19,20200407,AUT
85.19,20200408,AUT
85.19,20200409,AUT
85.19,20200410,AUT
85.19,20200411,AUT
85.19,20200412,AUT
85.19,20200413,AUT
81.48,20200414,AUT
81.48,20200415,AUT
81.48,20200416,AUT
81.48,20200417,AUT
81.48,20200418,AUT
81.48,20200419,AUT
81.48,20200420,AUT
81.48,20200421,AUT
81.48,20200422,AUT
78.70,20200423,AUT
78.70,20200424,AUT
78.70,20200425,AUT
78.70,20200426,AUT
78.70,20200427,AUT
78.70,20200428,AUT
78.70,20200429,AUT
78.70,20200430,AUT
71.30,20200501,AUT
68.52,20200502,AUT
68.52,20200503,AUT
64.81,20200504,AUT
64.81,20200505,AUT
64.81,20200506,AUT
64.81,20200507,AUT
64.81,20200508,AUT
64.81,20200509,AUT
64.81,20200510,AUT
59.26,20200511,AUT
59.26,20200512,AUT
59.26,20200513,AUT
59.26,20200514,AUT
59.26,20200515,AUT
59.26,20200516,AUT
59.26,20200517,AUT
55.56,20200518,AUT
55.56,20200519,AUT
55.56,20200520,AUT
55.56,20200521,AUT
55.56,20200522,AUT
55.56,20200523,AUT
55.56,20200524,AUT
55.56,20200525,AUT
55.56,20200526,AUT
55.56,20200527,AUT
55.56,20200528,AUT
50.00,20200529,AUT
50.00,20200530,AUT
50.00,20200531,AUT
50.00,20200601,AUT
50.00,20200602,AUT
46.30,20200603,AUT
43.52,20200604,AUT
43.52,20200605,AUT
43.52,20200606,AUT
43.52,20200607,AUT
43.52,20200608,AUT
43.52,20200609,AUT
43.52,20200610,AUT
43.52,20200611,AUT
43.52,20200612,AUT
43.52,20200613,AUT
43.52,20200614,AUT
43.52,20200615,AUT
43.52,20200616,AUT
43.52,20200617,AUT
43.52,20200618,AUT
43.52,20200619,AUT
43.52,20200620,AUT
43.52,20200621,AUT
43.52,20200622,AUT
43.52,20200623,AUT
43.52,20200624,AUT
43.52,20200625,AUT
43.52,20200626,AUT
43.52,20200627,AUT
43.52,20200628,AUT
43.52,20200629,AUT
0.00,20200101,AZE
0.00,20200102,AZE
0.00,20200103,AZE
0.00,20200104,AZE
0.00,20200105,AZE
0.00,20200106,AZE
0.00,20200107,AZE
0.00,20200108,AZE
0.00,20200109,AZE
0.00,20200110,AZE
0.00,20200111,AZE
0.00,20200112,AZE
0.00,20200113,AZE
0.00,20200114,AZE
0.00,20200115,AZE
0.00,20200116,AZE
0.00,20200117,AZE
0.00,20200118,AZE
0.00,20200119,AZE
0.00,20200120,AZE
0.00,20200121,AZE
0.00,20200122,AZE
0.00,20200123,AZE
0.00,20200124,AZE
0.00,20200125,AZE
0.00,20200126,AZE
0.00,20200127,AZE
0.00,20200128,AZE
0.00,20200129,AZE
2.78,20200130,AZE
2.78,20200131,AZE
2.78,20200201,AZE
2.78,20200202,AZE
2.78,20200203,AZE
2.78,20200204,AZE
2.78,20200205,AZE
2.78,20200206,AZE
2.78,20200207,AZE
2.78,20200208,AZE
2.78,20200209,AZE
2.78,20200210,AZE
2.78,20200211,AZE
2.78,20200212,AZE
2.78,20200213,AZE
2.78,20200214,AZE
2.78,20200215,AZE
2.78,20200216,AZE
2.78,20200217,AZE
2.78,20200218,AZE
2.78,20200219,AZE
2.78,20200220,AZE
2.78,20200221,AZE
2.78,20200222,AZE
2.78,20200223,AZE
2.78,20200224,AZE
2.78,20200225,AZE
2.78,20200226,AZE
13.89,20200227,AZE
13.89,20200228,AZE
19.44,20200229,AZE
19.44,20200301,AZE
19.44,20200302,AZE
30.56,20200303,AZE
30.56,20200304,AZE
30.56,20200305,AZE
30.56,20200306,AZE
30.56,20200307,AZE
30.56,20200308,AZE
30.56,20200309,AZE
36.11,20200310,AZE
36.11,20200311,AZE
36.11,20200312,AZE
36.11,20200313,AZE
52.78,20200314,AZE
52.78,20200315,AZE
52.78,20200316,AZE
52.78,20200317,AZE
52.78,20200318,AZE
61.11,20200319,AZE
61.11,20200320,AZE
61.11,20200321,AZE
61.11,20200322,AZE
68.52,20200323,AZE
68.52,20200324,AZE
68.52,20200325,AZE
68.52,20200326,AZE
68.52,20200327,AZE
68.52,20200328,AZE
68.52,20200329,AZE
68.52,20200330,AZE
88.89,20200331,AZE
88.89,20200401,AZE
88.89,20200402,AZE
88.89,20200403,AZE
88.89,20200404,AZE
88.89,20200405,AZE
88.89,20200406,AZE
88.89,20200407,AZE
88.89,20200408,AZE
88.89,20200409,AZE
88.89,20200410,AZE
88.89,20200411,AZE
88.89,20200412,AZE
88.89,20200413,AZE
88.89,20200414,AZE
88.89,20200415,AZE
91.67,20200416,AZE
91.67,20200417,AZE
91.67,20200418,AZE
91.67,20200419,AZE
91.67,20200420,AZE
91.67,20200421,AZE
91.67,20200422,AZE
91.67,20200423,AZE
91.67,20200424,AZE
91.67,20200425,AZE
91.67,20200426,AZE
87.96,20200427,AZE
87.96,20200428,AZE
87.96,20200429,AZE
87.96,20200430,AZE
87.96,20200501,AZE
87.96,20200502,AZE
87.96,20200503,AZE
87.96,20200504,AZE
87.96,20200505,AZE
87.96,20200506,AZE
87.96,20200507,AZE
87.96,20200508,AZE
85.19,20200509,AZE
85.19,20200510,AZE
85.19,20200511,AZE
85.19,20200512,AZE
85.19,20200513,AZE
85.19,20200514,AZE
85.19,20200515,AZE
85.19,20200516,AZE
85.19,20200517,AZE
77.78,20200518,AZE
77.78,20200519,AZE
77.78,20200520,AZE
77.78,20200521,AZE
77.78,20200522,AZE
77.78,20200523,AZE
77.78,20200524,AZE
77.78,20200525,AZE
77.78,20200526,AZE
77.78,20200527,AZE
77.78,20200528,AZE
77.78,20200529,AZE
77.78,20200530,AZE
77.78,20200531,AZE
77.78,20200601,AZE
77.78,20200602,AZE
85.19,20200603,AZE
85.19,20200604,AZE
85.19,20200605,AZE
85.19,20200606,AZE
85.19,20200607,AZE
77.78,20200608,AZE
77.78,20200609,AZE
77.78,20200610,AZE
77.78,20200611,AZE
77.78,20200612,AZE
77.78,20200613,AZE
83.33,20200614,AZE
83.33,20200615,AZE
83.33,20200616,AZE
77.78,20200617,AZE
77.78,20200618,AZE
77.78,20200619,AZE
77.78,20200620,AZE
96.30,20200621,AZE
96.30,20200622,AZE
96.30,20200623,AZE
96.30,20200624,AZE
96.30,20200625,AZE
96.30,20200626,AZE
96.30,20200627,AZE
96.30,20200628,AZE
96.30,20200629,AZE
96.30,20200630,AZE
96.30,20200701,AZE
96.30,20200702,AZE
96.30,20200703,AZE
96.30,20200704,AZE
96.30,20200705,AZE
96.30,20200706,AZE
0.00,20200101,BDI
0.00,20200102,BDI
0.00,20200103,BDI
0.00,20200104,BDI
0.00,20200105,BDI
0.00,20200106,BDI
0.00,20200107,BDI
0.00,20200108,BDI
0.00,20200109,BDI
0.00,20200110,BDI
0.00,20200111,BDI
0.00,20200112,BDI
0.00,20200113,BDI
0.00,20200114,BDI
0.00,20200115,BDI
0.00,20200116,BDI
0.00,20200117,BDI
0.00,20200118,BDI
0.00,20200119,BDI
0.00,20200120,BDI
0.00,20200121,BDI
0.00,20200122,BDI
0.00,20200123,BDI
0.00,20200124,BDI
0.00,20200125,BDI
0.00,20200126,BDI
0.00,20200127,BDI
0.00,20200128,BDI
0.00,20200129,BDI
0.00,20200130,BDI
0.00,20200131,BDI
5.56,20200201,BDI
5.56,20200202,BDI
5.56,20200203,BDI
5.56,20200204,BDI
5.56,20200205,BDI
5.56,20200206,BDI
5.56,20200207,BDI
5.56,20200208,BDI
5.56,20200209,BDI
5.56,20200210,BDI
5.56,20200211,BDI
5.56,20200212,BDI
5.56,20200213,BDI
5.56,20200214,BDI
5.56,20200215,BDI
5.56,20200216,BDI
5.56,20200217,BDI
5.56,20200218,BDI
5.56,20200219,BDI
5.56,20200220,BDI
5.56,20200221,BDI
5.56,20200222,BDI
5.56,20200223,BDI
5.56,20200224,BDI
5.56,20200225,BDI
5.56,20200226,BDI
5.56,20200227,BDI
5.56,20200228,BDI
5.56,20200229,BDI
5.56,20200301,BDI
5.56,20200302,BDI
5.56,20200303,BDI
5.56,20200304,BDI
11.11,20200305,BDI
11.11,20200306,BDI
11.11,20200307,BDI
11.11,20200308,BDI
11.11,20200309,BDI
11.11,20200310,BDI
11.11,20200311,BDI
11.11,20200312,BDI
11.11,20200313,BDI
11.11,20200314,BDI
11.11,20200315,BDI
11.11,20200316,BDI
11.11,20200317,BDI
11.11,20200318,BDI
11.11,20200319,BDI
11.11,20200320,BDI
11.11,20200321,BDI
13.89,20200322,BDI
13.89,20200323,BDI
13.89,20200324,BDI
13.89,20200325,BDI
13.89,20200326,BDI
13.89,20200327,BDI
13.89,20200328,BDI
13.89,20200329,BDI
13.89,20200330,BDI
13.89,20200331,BDI
13.89,20200401,BDI
13.89,20200402,BDI
13.89,20200403,BDI
16.67,20200404,BDI
16.67,20200405,BDI
16.67,20200406,BDI
16.67,20200407,BDI
16.67,20200408,BDI
16.67,20200409,BDI
16.67,20200410,BDI
16.67,20200411,BDI
16.67,20200412,BDI
16.67,20200413,BDI
22.22,20200414,BDI
22.22,20200415,BDI
22.22,20200416,BDI
22.22,20200417,BDI
22.22,20200418,BDI
22.22,20200419,BDI
22.22,20200420,BDI
22.22,20200421,BDI
22.22,20200422,BDI
22.22,20200423,BDI
22.22,20200424,BDI
22.22,20200425,BDI
22.22,20200426,BDI
22.22,20200427,BDI
22.22,20200428,BDI
22.22,20200429,BDI
22.22,20200430,BDI
22.22,20200501,BDI
22.22,20200502,BDI
22.22,20200503,BDI
22.22,20200504,BDI
22.22,20200505,BDI
22.22,20200506,BDI
22.22,20200507,BDI
22.22,20200508,BDI
22.22,20200509,BDI
22.22,20200510,BDI
22.22,20200511,BDI
22.22,20200512,BDI
22.22,20200513,BDI
22.22,20200514,BDI
22.22,20200515,BDI
22.22,20200516,BDI
22.22,20200517,BDI
22.22,20200518,BDI
22.22,20200519,BDI
22.22,20200520,BDI
22.22,20200521,BDI
22.22,20200522,BDI
22.22,20200523,BDI
22.22,20200524,BDI
22.22,20200525,BDI
22.22,20200526,BDI
22.22,20200527,BDI
22.22,20200528,BDI
22.22,20200529,BDI
22.22,20200530,BDI
22.22,20200531,BDI
22.22,20200601,BDI
22.22,20200602,BDI
22.22,20200603,BDI
22.22,20200604,BDI
22.22,20200605,BDI
22.22,20200606,BDI
22.22,20200607,BDI
22.22,20200608,BDI
22.22,20200609,BDI
22.22,20200610,BDI
19.44,20200611,BDI
19.44,20200612,BDI
19.44,20200613,BDI
19.44,20200614,BDI
19.44,20200615,BDI
19.44,20200616,BDI
19.44,20200617,BDI
19.44,20200618,BDI
19.44,20200619,BDI
19.44,20200620,BDI
19.44,20200621,BDI
19.44,20200622,BDI
19.44,20200623,BDI
19.44,20200624,BDI
19.44,20200625,BDI
19.44,20200626,BDI
19.44,20200627,BDI
19.44,20200628,BDI
19.44,20200629,BDI
19.44,20200630,BDI
19.44,20200701,BDI
19.44,20200702,BDI
0.00,20200101,BEL
0.00,20200102,BEL
0.00,20200103,BEL
0.00,20200104,BEL
0.00,20200105,BEL
0.00,20200106,BEL
0.00,20200107,BEL
0.00,20200108,BEL
0.00,20200109,BEL
0.00,20200110,BEL
0.00,20200111,BEL
0.00,20200112,BEL
0.00,20200113,BEL
0.00,20200114,BEL
0.00,20200115,BEL
0.00,20200116,BEL
0.00,20200117,BEL
0.00,20200118,BEL
0.00,20200119,BEL
0.00,20200120,BEL
0.00,20200121,BEL
0.00,20200122,BEL
0.00,20200123,BEL
0.00,20200124,BEL
0.00,20200125,BEL
0.00,20200126,BEL
0.00,20200127,BEL
5.56,20200128,BEL
5.56,20200129,BEL
5.56,20200130,BEL
11.11,20200131,BEL
11.11,20200201,BEL
11.11,20200202,BEL
11.11,20200203,BEL
11.11,20200204,BEL
11.11,20200205,BEL
11.11,20200206,BEL
11.11,20200207,BEL
11.11,20200208,BEL
11.11,20200209,BEL
11.11,20200210,BEL
11.11,20200211,BEL
11.11,20200212,BEL
11.11,20200213,BEL
11.11,20200214,BEL
11.11,20200215,BEL
11.11,20200216,BEL
11.11,20200217,BEL
11.11,20200218,BEL
11.11,20200219,BEL
11.11,20200220,BEL
11.11,20200221,BEL
11.11,20200222,BEL
11.11,20200223,BEL
11.11,20200224,BEL
11.11,20200225,BEL
11.11,20200226,BEL
11.11,20200227,BEL
11.11,20200228,BEL
11.11,20200229,BEL
11.11,20200301,BEL
11.11,20200302,BEL
11.11,20200303,BEL
13.89,20200304,BEL
13.89,20200305,BEL
13.89,20200306,BEL
13.89,20200307,BEL
13.89,20200308,BEL
13.89,20200309,BEL
19.44,20200310,BEL
19.44,20200311,BEL
19.44,20200312,BEL
23.15,20200313,BEL
50.93,20200314,BEL
50.93,20200315,BEL
50.93,20200316,BEL
50.93,20200317,BEL
73.15,20200318,BEL
73.15,20200319,BEL
81.48,20200320,BEL
81.48,20200321,BEL
81.48,20200322,BEL
81.48,20200323,BEL
81.48,20200324,BEL
81.48,20200325,BEL
81.48,20200326,BEL
81.48,20200327,BEL
81.48,20200328,BEL
81.48,20200329,BEL
81.48,20200330,BEL
81.48,20200331,BEL
81.48,20200401,BEL
81.48,20200402,BEL
81.48,20200403,BEL
81.48,20200404,BEL
81.48,20200405,BEL
81.48,20200406,BEL
81.48,20200407,BEL
81.48,20200408,BEL
81.48,20200409,BEL
81.48,20200410,BEL
81.48,20200411,BEL
81.48,20200412,BEL
81.48,20200413,BEL
81.48,20200414,BEL
81.48,20200415,BEL
81.48,20200416,BEL
81.48,20200417,BEL
81.48,20200418,BEL
81.48,20200419,BEL
81.48,20200420,BEL
81.48,20200421,BEL
81.48,20200422,BEL
81.48,20200423,BEL
81.48,20200424,BEL
81.48,20200425,BEL
81.48,20200426,BEL
81.48,20200427,BEL
81.48,20200428,BEL
81.48,20200429,BEL
81.48,20200430,BEL
81.48,20200501,BEL
81.48,20200502,BEL
81.48,20200503,BEL
81.48,20200504,BEL
78.70,20200505,BEL
78.70,20200506,BEL
78.70,20200507,BEL
78.70,20200508,BEL
78.70,20200509,BEL
78.70,20200510,BEL
75.00,20200511,BEL
75.00,20200512,BEL
75.00,20200513,BEL
75.00,20200514,BEL
75.00,20200515,BEL
75.00,20200516,BEL
75.00,20200517,BEL
75.00,20200518,BEL
75.00,20200519,BEL
75.00,20200520,BEL
75.00,20200521,BEL
75.00,20200522,BEL
75.00,20200523,BEL
75.00,20200524,BEL
75.00,20200525,BEL
75.00,20200526,BEL
75.00,20200527,BEL
75.00,20200528,BEL
75.00,20200529,BEL
75.00,20200530,BEL
75.00,20200531,BEL
75.00,20200601,BEL
75.00,20200602,BEL
75.00,20200603,BEL
75.00,20200604,BEL
71.30,20200605,BEL
71.30,20200606,BEL
71.30,20200607,BEL
50.00,20200608,BEL
50.00,20200609,BEL
50.00,20200610,BEL
50.00,20200611,BEL
50.00,20200612,BEL
50.00,20200613,BEL
50.00,20200614,BEL
50.00,20200615,BEL
50.00,20200616,BEL
50.00,20200617,BEL
50.00,20200618,BEL
50.00,20200619,BEL
50.00,20200620,BEL
50.00,20200621,BEL
50.00,20200622,BEL
50.00,20200623,BEL
50.00,20200624,BEL
50.00,20200625,BEL
50.00,20200626,BEL
50.00,20200627,BEL
50.00,20200628,BEL
50.00,20200629,BEL
50.00,20200630,BEL
46.30,20200701,BEL
46.30,20200702,BEL
46.30,20200703,BEL
46.30,20200704,BEL
46.30,20200705,BEL
46.30,20200706,BEL
0.00,20200101,BEN
0.00,20200102,BEN
0.00,20200103,BEN
0.00,20200104,BEN
0.00,20200105,BEN
0.00,20200106,BEN
0.00,20200107,BEN
0.00,20200108,BEN
0.00,20200109,BEN
0.00,20200110,BEN
0.00,20200111,BEN
0.00,20200112,BEN
0.00,20200113,BEN
0.00,20200114,BEN
0.00,20200115,BEN
0.00,20200116,BEN
0.00,20200117,BEN
0.00,20200118,BEN
0.00,20200119,BEN
0.00,20200120,BEN
0.00,20200121,BEN
0.00,20200122,BEN
0.00,20200123,BEN
0.00,20200124,BEN
0.00,20200125,BEN
0.00,20200126,BEN
0.00,20200127,BEN
0.00,20200128,BEN
0.00,20200129,BEN
0.00,20200130,BEN
0.00,20200131,BEN
2.78,20200201,BEN
2.78,20200202,BEN
2.78,20200203,BEN
2.78,20200204,BEN
2.78,20200205,BEN
2.78,20200206,BEN
2.78,20200207,BEN
2.78,20200208,BEN
2.78,20200209,BEN
2.78,20200210,BEN
2.78,20200211,BEN
2.78,20200212,BEN
2.78,20200213,BEN
2.78,20200214,BEN
2.78,20200215,BEN
2.78,20200216,BEN
2.78,20200217,BEN
2.78,20200218,BEN
2.78,20200219,BEN
2.78,20200220,BEN
2.78,20200221,BEN
8.33,20200222,BEN
8.33,20200223,BEN
8.33,20200224,BEN
8.33,20200225,BEN
8.33,20200226,BEN
8.33,20200227,BEN
8.33,20200228,BEN
8.33,20200229,BEN
13.89,20200301,BEN
13.89,20200302,BEN
13.89,20200303,BEN
13.89,20200304,BEN
13.89,20200305,BEN
13.89,20200306,BEN
13.89,20200307,BEN
13.89,20200308,BEN
13.89,20200309,BEN
16.67,20200310,BEN
16.67,20200311,BEN
16.67,20200312,BEN
16.67,20200313,BEN
16.67,20200314,BEN
16.67,20200315,BEN
16.67,20200316,BEN
27.78,20200317,BEN
27.78,20200318,BEN
27.78,20200319,BEN
27.78,20200320,BEN
27.78,20200321,BEN
27.78,20200322,BEN
27.78,20200323,BEN
27.78,20200324,BEN
27.78,20200325,BEN
27.78,20200326,BEN
27.78,20200327,BEN
27.78,20200328,BEN
27.78,20200329,BEN
70.83,20200330,BEN
70.83,20200331,BEN
70.83,20200401,BEN
70.83,20200402,BEN
70.83,20200403,BEN
70.83,20200404,BEN
70.83,20200405,BEN
70.83,20200406,BEN
70.83,20200407,BEN
70.83,20200408,BEN
70.83,20200409,BEN
70.83,20200410,BEN
70.83,20200411,BEN
70.83,20200412,BEN
70.83,20200413,BEN
70.83,20200414,BEN
70.83,20200415,BEN
70.83,20200416,BEN
70.83,20200417,BEN
70.83,20200418,BEN
70.83,20200419,BEN
70.83,20200420,BEN
70.83,20200421,BEN
70.83,20200422,BEN
70.83,20200423,BEN
70.83,20200424,BEN
70.83,20200425,BEN
70.83,20200426,BEN
70.83,20200427,BEN
70.83,20200428,BEN
70.83,20200429,BEN
70.83,20200430,BEN
70.83,20200501,BEN
70.83,20200502,BEN
70.83,20200503,BEN
70.83,20200504,BEN
70.83,20200505,BEN
70.83,20200506,BEN
70.83,20200507,BEN
70.83,20200508,BEN
70.83,20200509,BEN
70.83,20200510,BEN
57.41,20200511,BEN
57.41,20200512,BEN
57.41,20200513,BEN
57.41,20200514,BEN
57.41,20200515,BEN
57.41,20200516,BEN
62.96,20200517,BEN
57.41,20200518,BEN
57.41,20200519,BEN
57.41,20200520,BEN
57.41,20200521,BEN
57.41,20200522,BEN
57.41,20200523,BEN
57.41,20200524,BEN
57.41,20200525,BEN
57.41,20200526,BEN
57.41,20200527,BEN
